STDM_TAZ,State,County,MPO,IsMPO,ITDDist,Area,DayPark,HourPark,AgforF,MiningF,UtilF,ConstrF,ManufF,WhlsaleF,RetailF,TrawhseF,InfoF,FininsF,EduK12,EduHigh,EduOthers,RealestF,ProftechF,MgmtF,WastadmnF,HealthF,ArtsentF,FoodlodgF,OtherF,PublicF,TotEmp,STATEFPS,COUNTYFPS,CNTYIDFP00,TOTPOP_T,TOTHH_T,HHSIZE1,HHSIZE2,HHSIZE3,HHSIZE4,HHSIZE5,HHSIZE6,HHSIZE7,HHWORK0,HHWORK1,HHWORK2,HHWORK3,CATINC1,CATINC2,CATINC3,HHINC1,HHINC2,HHINC3,HHINC4,HHINC5,HHINC6,HHINC7,HHINC8,HHINC9,HHINC10,HHINC11,HHINC12,HHINC13,HHINC14,HHINC15,HHINC16,ShadowPrice,destinationChoiceDistrict
1346,Idaho,Bannock,BTPO,1,5,76241.65963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,16,5,16005,482,89,31,32,14,8,2,1,1,16,39,22,11,50,32,6,6,13,25,0,6,0,7,0,0,25,6,0,0,0,0,0,1,3
1347,Idaho,Bannock,BTPO,1,5,131452.1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,5,16005,57,21,7,8,5,1,0,0,0,4,10,4,3,11,8,2,2,2,5,1,1,1,2,0,0,5,0,0,1,0,1,0,1,3
1348,Idaho,Bannock,BTPO,1,5,40180.15483,0,0,0,0,0,0,0,0,2,0,0,0,96,0,10,0,3,0,0,6,0,0,0,0,116,16,5,16005,49,12,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1349,Idaho,Bannock,BTPO,1,5,22877.9636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,0,2,0,0,0,0,18,16,5,16005,26,22,13,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1350,Idaho,Bannock,BTPO,1,5,23604.35363,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,87,3,0,74,0,0,24,0,256,16,5,16005,77,35,20,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1351,Idaho,Bannock,BTPO,1,5,23496.4337,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,3,84,14,0,0,18,0,148,16,5,16005,28,9,4,2,1,2,0,0,0,4,3,2,0,7,2,0,2,2,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,3
1352,Idaho,Bannock,BTPO,1,5,49994.11459,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,66,16,5,16005,129,72,39,15,7,8,2,1,0,23,28,17,6,49,13,12,18,7,6,6,12,0,7,0,0,6,6,0,0,6,0,0,1,3
1353,Idaho,Bannock,BTPO,1,5,16410.17016,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,13,16,5,16005,38,20,2,6,3,3,3,1,2,9,7,4,0,11,6,3,3,2,3,1,2,1,0,4,0,1,3,0,0,0,0,0,1,3
1354,Idaho,Bannock,BTPO,1,5,30578.90275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,52,16,5,16005,86,30,13,14,1,2,0,0,0,12,11,6,1,15,10,5,4,5,4,0,2,1,1,6,0,2,3,0,1,0,0,1,1,3
1355,Idaho,Bannock,BTPO,1,5,23886.75098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,16005,57,25,10,1,6,6,2,0,0,10,10,5,0,12,8,5,3,4,4,0,1,2,0,5,0,1,4,1,0,0,0,0,1,3
1356,Idaho,Bannock,BTPO,1,5,24088.41482,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,861,16,5,16005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1357,Idaho,Bannock,BTPO,1,5,58389.2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,33,16,5,16005,97,52,29,11,8,3,0,0,1,22,21,10,1,28,17,9,8,7,9,0,4,2,1,11,0,3,7,0,1,0,0,1,1,3
1358,Idaho,Bannock,BTPO,1,5,76710.08514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,13,16,5,16005,89,39,9,13,5,4,5,2,1,11,12,11,5,11,15,13,2,3,1,3,2,2,5,2,1,5,4,4,3,2,0,0,1,3
1359,Idaho,Bannock,BTPO,1,5,47026.89406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,16005,96,38,11,10,4,3,3,7,0,13,11,12,4,11,14,15,2,3,2,2,2,4,5,2,0,3,6,4,1,0,2,2,1,3
1360,Idaho,Bannock,BTPO,1,5,49712.68084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,16005,160,42,11,6,14,8,3,0,0,12,13,14,5,10,18,16,3,2,3,2,0,3,7,1,2,5,6,5,2,1,0,2,1,3
1361,Idaho,Bannock,BTPO,1,5,161570.7853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,16005,461,160,26,60,23,19,12,7,13,46,45,51,18,40,68,52,10,12,6,7,5,13,22,7,6,20,20,19,8,0,2,3,1,3
1362,Idaho,Bannock,BTPO,1,5,168168.1761,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,5,16005,367,142,36,35,42,13,4,4,8,41,40,45,16,36,60,46,9,10,7,6,4,10,21,6,5,18,19,14,6,1,1,5,1,3
1363,Idaho,Bannock,BTPO,1,5,87086.1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,3,0,79,16,5,16005,52,49,40,6,0,1,2,0,0,20,19,9,1,22,9,18,6,9,3,0,4,1,5,2,0,1,6,2,4,4,2,0,1,3
1364,Idaho,Bannock,BTPO,1,5,104786.1783,0,0,0,0,0,9,0,82,0,3,0,0,0,0,0,0,0,0,0,0,0,2,3,0,358,16,5,16005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1365,Idaho,Bannock,BTPO,1,5,18434.9566,0,0,0,0,0,0,0,14,9,56,0,0,0,0,0,0,0,0,0,0,0,0,9,0,331,16,5,16005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1366,Idaho,Bannock,BTPO,1,5,91837.07512,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,52,16,5,16005,161,63,4,21,24,2,8,1,3,17,26,17,3,9,28,26,2,2,0,3,2,10,11,3,4,0,10,7,2,5,2,0,1,3
1367,Idaho,Bannock,BTPO,1,5,92352.35843,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,7,16,5,16005,182,67,21,19,7,13,1,6,0,20,27,16,4,10,28,29,0,2,0,4,4,9,12,2,3,2,12,6,1,6,4,0,1,3
1368,Idaho,Bannock,BTPO,1,5,50052.42768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,16,5,16005,116,49,21,14,10,2,2,0,0,15,19,13,2,15,21,13,4,7,2,0,2,4,7,0,4,6,4,5,2,2,0,0,1,3
1369,Idaho,Bannock,BTPO,1,5,80971.07985,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,51,16,5,16005,191,86,33,18,12,11,9,2,1,26,34,23,3,13,37,36,3,2,0,5,3,13,16,2,6,0,15,11,2,5,3,0,1,3
1370,Idaho,Bannock,BTPO,1,5,41738.1627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,43,16,5,16005,43,13,0,8,4,0,0,0,1,4,5,3,1,6,5,2,1,2,2,0,1,1,1,1,1,1,0,1,0,1,0,0,1,3
1371,Idaho,Bannock,BTPO,1,5,48360.04272,0,0,0,0,0,0,0,0,0,0,39,24,0,0,0,0,0,0,0,0,0,0,0,0,66,16,5,16005,215,137,40,53,17,13,10,3,1,37,52,37,10,47,54,35,12,23,12,0,0,12,24,0,6,12,11,12,12,0,0,0,1,3
1372,Idaho,Bannock,BTPO,1,5,121743.6831,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,5,0,0,12,0,161,6,0,788,16,5,16005,43,8,0,5,1,0,0,2,0,3,3,2,0,3,2,3,0,2,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,3
1373,Idaho,Bannock,BTPO,1,5,208094.7282,0,0,0,0,0,2,0,0,9,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,22,16,5,16005,566,176,32,62,25,22,7,20,8,40,69,57,12,50,62,66,5,0,7,6,32,15,32,10,0,5,16,39,11,0,0,0,1,3
1374,Idaho,Bannock,BTPO,1,5,37178.76138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,16005,149,69,23,33,4,6,3,0,0,24,26,18,1,37,20,12,9,14,6,6,2,0,1,5,3,11,9,0,3,0,0,0,1,3
1375,Idaho,Bannock,BTPO,1,5,42482.30846,0,0,0,0,0,0,0,0,36,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,51,16,5,16005,54,26,0,12,3,7,4,0,0,10,8,7,1,13,10,3,2,4,0,6,1,1,1,4,2,2,1,1,1,0,0,0,1,3
1376,Idaho,Bannock,BTPO,1,5,64548.38528,0,0,0,0,0,0,2,0,6,0,0,2,0,0,0,0,48,0,48,3,0,143,0,0,358,16,5,16005,61,21,4,7,4,3,2,1,0,4,8,7,2,4,10,7,1,1,1,1,0,2,4,2,0,2,1,3,0,2,1,0,1,3
1377,Idaho,Bannock,BTPO,1,5,593669.1275,0,0,0,0,0,9,6,0,32,0,0,9,0,0,0,0,1,0,1,20,0,3,0,2,101,16,5,16005,985,337,61,117,51,54,37,11,6,77,131,106,23,65,163,109,14,10,23,12,6,25,62,26,0,50,9,42,12,31,15,0,1,3
1378,Idaho,Bannock,BTPO,1,5,85990.92219,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,98,16,5,16005,113,63,22,24,9,5,2,0,1,14,26,19,4,27,32,4,11,0,2,11,3,7,8,3,4,10,4,0,0,0,0,0,1,3
1379,Idaho,Bannock,BTPO,1,5,141634.9329,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,5,16005,292,50,1,25,8,3,4,7,2,22,30,25,3,17,10,53,0,3,0,7,7,0,3,3,0,4,6,14,6,10,17,0,1,3
1380,Idaho,Bannock,BTPO,1,5,53803.81489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,16,5,16005,257,56,15,24,7,8,1,1,0,11,29,11,6,35,13,9,4,9,13,5,4,0,4,0,0,9,5,0,0,4,0,0,1,3
1381,Idaho,Bannock,BTPO,1,5,44978.47718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,4,16,5,16005,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3
1382,Idaho,Bannock,BTPO,1,5,898073.1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,1,2,0,13,16,5,16005,54,19,8,6,3,1,1,0,0,4,9,4,3,11,6,3,2,2,5,0,2,0,1,1,0,4,1,0,1,0,1,0,1,3
1383,Idaho,Bannock,BTPO,1,5,156014.9697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,16005,72,25,8,10,6,1,0,0,0,5,11,6,4,14,9,3,2,2,6,2,2,1,2,0,0,6,1,0,0,2,0,0,1,3
1384,Idaho,Bannock,BTPO,1,5,116416.0646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,16,5,16005,37,20,11,8,1,0,0,0,0,7,9,5,0,2,13,6,0,0,1,1,0,9,0,2,2,0,3,1,1,0,1,0,1,3
1385,Idaho,Bannock,BTPO,1,5,93425.687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,16005,118,50,7,22,13,5,3,0,0,18,21,11,0,4,29,17,0,4,0,0,0,21,0,4,4,0,9,4,4,0,0,0,1,3
1386,Idaho,Bannock,BTPO,1,5,12105.63197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,3,0,0,0,0,9,16,5,16005,12,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1387,Idaho,Bannock,BTPO,1,5,16650.78285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,16005,47,24,7,10,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1388,Idaho,Bannock,BTPO,1,5,21163.91608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,16005,62,33,10,16,2,3,0,0,2,13,13,7,0,20,0,13,7,0,0,0,13,0,0,0,0,0,6,0,7,0,0,0,1,3
1389,Idaho,Bannock,BTPO,1,5,24122.20209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,16005,71,47,27,5,4,5,2,4,0,12,22,12,0,34,0,12,23,0,0,0,11,0,0,0,0,0,0,0,0,12,0,0,1,3
1390,Idaho,Bannock,BTPO,1,5,22238.4295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,27,0,0,0,0,49,16,5,16005,13,9,7,2,0,0,0,0,0,3,2,3,0,4,3,1,1,2,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,3
1391,Idaho,Bannock,BTPO,1,5,24496.02749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,16005,68,39,13,11,7,3,5,0,0,17,15,8,0,22,12,6,6,6,6,2,2,2,0,8,0,2,4,2,0,0,0,0,1,3
1392,Idaho,Bannock,BTPO,1,5,73645.74566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7,16,5,16005,166,52,14,24,7,3,2,1,1,15,14,16,6,15,17,19,4,4,1,6,0,2,6,1,1,7,7,7,2,2,0,1,1,3
1393,Idaho,Bannock,BTPO,1,5,1165438.753,0,0,0,0,0,2,0,0,0,2,0,0,64,0,12,0,0,0,2,2,0,0,0,0,103,16,5,16005,867,304,58,104,48,49,23,8,14,87,87,97,32,107,71,125,25,14,0,39,29,7,24,1,9,30,16,44,29,28,3,5,1,3
1394,Idaho,Bannock,BTPO,1,5,254226.5009,0,0,0,0,0,4,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,128,16,5,16005,160,58,6,17,8,8,8,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1395,Idaho,Bannock,BTPO,1,5,73736.71384,0,0,0,0,0,0,0,0,0,0,0,0,60,0,112,0,0,0,0,0,0,0,0,0,171,16,5,16005,115,52,24,22,4,1,1,0,0,16,15,17,5,13,24,16,3,3,3,2,2,4,8,4,2,6,7,5,2,1,0,1,1,3
1396,Idaho,Bannock,BTPO,1,5,229440.9233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,16,5,16005,21,5,1,2,2,0,0,0,0,1,2,1,1,1,2,2,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,3
1397,Idaho,Bannock,BTPO,1,5,47202.73085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,4,16,5,16005,12,11,9,1,0,0,1,0,0,5,4,2,0,5,1,5,1,2,1,0,1,0,1,0,0,0,2,1,1,1,0,0,1,3
1398,Idaho,Bannock,BTPO,1,5,47842.60434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,16005,9,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3
1399,Idaho,Bannock,BTPO,1,5,168747.1121,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,186,16,5,16005,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1400,Idaho,Bannock,BTPO,1,5,29663.87779,0,0,0,0,0,0,0,0,28,0,0,6,0,0,0,0,0,0,0,0,0,0,32,0,70,16,5,16005,45,14,0,7,5,1,0,1,0,5,5,4,0,5,5,4,1,2,1,0,1,2,1,0,0,2,1,2,0,1,0,0,1,3
1401,Idaho,Bannock,BTPO,1,5,63815.50219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,16005,180,68,26,22,5,7,8,0,0,17,28,17,6,17,34,17,0,0,6,0,11,6,5,12,5,6,6,0,5,0,6,0,1,3
1402,Idaho,Bannock,BTPO,1,5,63703.25585,0,0,0,0,0,4,0,0,88,0,0,32,0,0,0,8,0,4,0,12,0,75,0,0,168,16,5,16005,102,50,13,16,4,7,7,3,0,12,19,15,4,15,17,18,2,0,2,2,9,4,9,3,0,1,4,11,3,0,0,0,1,3
1403,Idaho,Bannock,BTPO,1,5,37663.10113,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,2,0,2,2,0,3,0,0,12,16,5,16005,36,12,2,4,2,2,1,1,0,3,5,3,1,3,6,3,1,1,1,0,0,1,3,1,0,1,0,1,0,1,1,0,1,3
1404,Idaho,Bannock,BTPO,1,5,10681.73529,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,33,0,0,42,16,5,16005,25,10,1,2,2,2,0,2,1,2,3,3,1,3,2,4,0,0,1,1,1,1,1,0,0,0,1,2,1,0,0,0,1,3
1405,Idaho,Bannock,BTPO,1,5,80915.91289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,79,16,5,16005,225,82,8,34,17,14,7,1,1,30,26,25,1,43,31,8,9,10,0,20,4,3,5,11,5,7,2,5,1,0,0,0,1,3
1406,Idaho,Bannock,BTPO,1,5,39687.4001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,16005,98,40,21,5,4,1,1,5,3,16,12,12,0,21,16,3,4,5,0,11,1,2,2,6,3,3,1,2,0,0,0,0,1,3
1407,Idaho,Bannock,BTPO,1,5,340197.4869,0,0,0,0,0,0,3,0,15,0,0,4,0,0,0,0,1,0,1,8,0,2,0,2,36,16,5,16005,356,123,27,22,23,28,16,3,4,28,47,39,9,24,59,40,5,4,8,5,2,9,23,9,0,18,3,15,5,11,6,0,1,3
1408,Idaho,Bannock,BTPO,1,5,36623.63659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,145,16,5,16005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1409,Idaho,Bannock,BTPO,1,5,97913.29854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,45,16,5,16005,221,79,7,24,11,16,10,2,9,23,32,22,2,11,18,50,4,0,1,4,2,5,0,0,0,13,12,9,11,4,7,7,1,3
1410,Idaho,Bannock,BTPO,1,5,274780.2283,0,0,0,0,0,0,0,0,0,0,0,0,0,48,130,0,0,0,0,111,0,4,0,0,291,16,5,16005,193,64,12,15,26,5,3,3,0,14,27,19,4,28,32,4,11,0,2,11,4,6,9,3,5,9,4,0,0,0,0,0,1,3
1411,Idaho,Bannock,BTPO,1,5,687901.0093,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,16,5,16005,267,58,19,13,9,6,7,1,3,17,19,17,5,14,14,30,6,2,3,0,3,3,2,3,3,3,8,5,6,3,5,3,1,3
1412,Idaho,Bannock,BTPO,1,5,9401537.719,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,16,5,16005,113,33,2,15,2,5,6,2,1,10,11,10,2,8,9,16,3,1,2,0,2,2,3,1,1,2,5,4,3,1,1,2,1,3
1413,Idaho,Bannock,BTPO,1,5,77842.51335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,16005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1414,Idaho,Bannock,BTPO,1,5,38521.529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,16,5,16005,242,45,15,16,7,4,1,1,1,6,22,10,6,20,19,5,0,5,10,5,0,0,4,5,0,10,0,0,0,5,0,0,1,3
1415,Idaho,Bannock,BTPO,1,5,20131.25091,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,22,16,5,16005,43,25,11,6,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1416,Idaho,Bannock,BTPO,1,5,39654.33911,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,66,16,5,16005,66,28,11,9,6,0,1,1,0,8,11,7,4,19,7,4,4,4,7,0,4,0,0,0,0,7,0,0,4,0,0,0,1,3
1417,Idaho,Bannock,BTPO,1,5,274633.1583,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,4,0,0,0,0,0,2,39,1077,16,5,16005,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1418,Idaho,Bannock,BTPO,1,5,97441.51807,0,0,0,0,0,0,190,2,14,0,0,15,76,0,90,0,189,24,0,447,0,205,3,0,1247,16,5,16005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1419,Idaho,Bannock,BTPO,1,5,94999.06514,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,58,0,0,64,0,0,0,6,130,16,5,16005,143,34,7,12,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1420,Idaho,Bannock,BTPO,1,5,208504.7959,0,0,0,0,0,2,0,10,0,0,0,2,0,0,0,0,3,0,0,90,0,0,0,8,115,16,5,16005,229,85,23,32,14,8,6,0,2,25,36,25,0,25,24,37,0,0,12,0,13,12,0,0,12,0,12,0,13,0,0,12,1,3
1421,Idaho,Bannock,BTPO,1,5,343885.2985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,68,0,0,171,16,5,16005,100,16,3,4,1,2,5,0,1,4,6,5,1,2,4,10,1,0,0,0,1,1,0,1,0,2,2,3,1,1,2,1,1,3
1422,Idaho,Bannock,BTPO,1,5,1197531.524,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,16,5,16005,56,16,2,5,4,1,2,2,0,4,6,5,1,1,5,10,0,0,1,0,0,1,0,1,0,3,1,3,2,1,2,1,1,3
1423,Idaho,Bannock,BTPO,1,5,639855.4282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,40,115,16,5,16005,211,70,20,20,20,3,4,1,2,23,24,20,3,16,19,35,10,0,3,3,0,3,6,4,3,3,10,9,6,4,3,3,1,3
1424,Idaho,Bannock,BTPO,1,5,3084904.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15,0,0,0,2,8,2,0,28,16,5,16005,44,14,4,6,1,2,0,0,1,5,6,4,2,4,6,7,1,1,1,1,0,2,0,1,0,3,2,1,2,1,0,1,1,3
1425,Idaho,Bannock,BTPO,1,5,1543741.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,16,5,16005,352,3,0,1,0,2,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,3
1426,Idaho,Bannock,BTPO,1,5,52636.53448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,16005,16,8,2,4,1,1,0,0,0,3,3,1,1,1,5,2,1,0,0,0,0,2,1,1,0,1,1,0,0,1,0,0,1,3
1427,Idaho,Bannock,BTPO,1,5,18176.99346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,16005,45,22,18,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1428,Idaho,Bannock,BTPO,1,5,28670.62278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,16,5,16005,116,51,10,18,8,6,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1429,Idaho,Bannock,BTPO,1,5,17497.91644,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,5,16005,60,36,17,7,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1430,Idaho,Bannock,BTPO,1,5,70818.41081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,16005,20,9,3,3,1,1,1,0,0,4,4,2,0,7,1,2,2,1,1,0,3,0,1,0,0,0,1,0,0,1,0,0,1,3
1431,Idaho,Bannock,BTPO,1,5,34476.50109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,16,5,16005,71,38,17,11,4,3,0,1,2,11,11,11,5,8,18,12,2,3,2,1,0,4,6,2,1,5,5,4,1,0,0,2,1,3
1432,Idaho,Bannock,BTPO,1,5,53450.06859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,16,5,16005,75,33,5,17,4,6,1,0,0,10,10,10,3,14,7,12,3,3,0,4,4,1,3,0,0,3,3,4,2,3,0,0,1,3
1433,Idaho,Bannock,BTPO,1,5,1280531.468,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,5,16005,105,56,18,20,5,7,6,0,0,19,23,13,1,37,8,11,14,4,3,2,14,0,2,0,2,4,4,1,1,3,2,0,1,3
